[-1,54];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43];[-1,43,53];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73,99];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73,99];[-1,73];[-1,73,99];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73,99];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,35];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,73];[-1,10];
[-1,40];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,42];[-1,45];
